   date    | course | accuracy | XP | learn_time |
----------------------------------------------------
2023-07-26 |   2,3  |   0.8	 | 8  |	   40	    |
2023-07-26	   2,3	  0.978	  132	      660	
2023-07-27	   2,3	  0.971	  132	      660	
2023-07-27	5	0.394	114	570	
2023-07-27	5	0.864	114	570	
2023-07-27	Drink	0.842	16	80	
2023-07-27	Drink	0.889	16	80	
2023-07-27	Drink	0.889	16	80	
2023-07-27	Drink	0.432	16	80	
2023-07-27	Drink	0.552	16	80	
2023-07-27	Drink	0.552	16	80	
2023-07-27	Drink	0.421	16	80	
